Rank	Probability	Prediction	Header
22	0.9900	1	tr|Q7UNI7|Q7UNI7_RHOBA Probable lipase/esterase OS=Rhodopirellula baltica (strain DSM 10527 / NCIMB 13988 / SH1) OX=243090 GN=RB7562 PE=4 SV=1
23	0.9800	1	tr|A0A0F9FXB1|A0A0F9FXB1_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1899310 PE=3 SV=1
24	0.9800	1	tr|A0A0F9M132|A0A0F9M132_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1212190 PE=3 SV=1
25	0.9800	1	tr|A0A0F9RSW2|A0A0F9RSW2_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0540880 PE=3 SV=1
26	0.9800	1	tr|A0A0F9SNE4|A0A0F9SNE4_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0753700 PE=3 SV=1
27	0.9800	1	tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0492400 PE=4 SV=1
28	0.9800	1	tr|A0A381N7K3|A0A381N7K3_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS3311 PE=4 SV=1
29	0.9800	1	tr|A0A381NKC5|A0A381NKC5_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS6827 PE=3 SV=1
30	0.9800	1	tr|A0A381PI16|A0A381PI16_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS19525 PE=3 SV=1
31	0.9800	1	tr|A0A381S9B9|A0A381S9B9_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS51691 PE=3 SV=1
32	0.9800	1	tr|A0A381SAT6|A0A381SAT6_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS54056 PE=4 SV=1
33	0.9800	1	tr|A0A381TD03|A0A381TD03_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS66468 PE=4 SV=1
34	0.9800	1	tr|A0A381TY52|A0A381TY52_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS73225 PE=4 SV=1
35	0.9800	1	tr|A0A381W1P0|A0A381W1P0_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS98667 PE=4 SV=1
36	0.9800	1	tr|A0A382JWN3|A0A382JWN3_9ZZZZ Uncharacterized protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS269033 PE=4 SV=1
37	0.9800	1	tr|A0A382KA11|A0A382KA11_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS274618 PE=4 SV=1
38	0.9800	1	tr|A0AAW0NJ66|A0AAW0NJ66_9GOBI Carboxylic ester hydrolase OS=Mugilogobius chulae OX=88201 GN=WMY93_021918 PE=3 SV=1
39	0.9800	1	tr|A0A3B3B944|A0A3B3B944_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 PE=3 SV=1
40	0.9800	1	tr|A0A8T2NZ20|A0A8T2NZ20_9TELE Carboxylic ester hydrolase OS=Albula glossodonta OX=121402 GN=JZ751_018690 PE=3 SV=1
41	0.9800	1	tr|A0A367EDF3|A0A367EDF3_9ACTN CocE/NonD family hydrolase OS=Streptomyces reniochalinae OX=2250578 GN=DQ392_23360 PE=3 SV=1
42	0.9800	1	tr|A0A553PFP3|A0A553PFP3_TIGCA Carboxylic ester hydrolase OS=Tigriopus californicus OX=6832 GN=TCAL_11403 PE=3 SV=1
43	0.9800	1	tr|A0A927EZ13|A0A927EZ13_9ACTN Dienelactone hydrolase family protein OS=Streptomyces chumphonensis OX=1214925 GN=IF129_11865 PE=3 SV=1
44	0.9800	1	tr|A0A939JHY5|A0A939JHY5_9ACTN Dienelactone hydrolase family protein OS=Streptomyces beijiangensis OX=163361 GN=J0695_09330 PE=3 SV=1
45	0.9800	1	tr|A9LGZ4|A9LGZ4_9BACT Lipase/esterase OS=uncultured planctomycete 6FN OX=455068 GN=6FN_15 PE=4 SV=1
46	0.9700	1	tr|A0A0F9NW14|A0A0F9NW14_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1212180 PE=3 SV=1
47	0.9700	1	tr|A0A0F9S696|A0A0F9S696_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0492390 PE=4 SV=1
48	0.9700	1	tr|A0A0F9UTC3|A0A0F9UTC3_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0168980 PE=3 SV=1
49	0.9700	1	tr|A0A381NDV3|A0A381NDV3_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS5600 PE=3 SV=1
50	0.9700	1	tr|A0A381NHH3|A0A381NHH3_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS6884 PE=3 SV=1
51	0.9700	1	tr|A0A381XE17|A0A381XE17_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS115848 PE=4 SV=1
52	0.9700	1	tr|A0A382NMW8|A0A382NMW8_9ZZZZ BD-FAE-like domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS314692 PE=4 SV=1
53	0.9700	1	tr|A0A382QWH7|A0A382QWH7_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS341535 PE=4 SV=1
54	0.9700	1	tr|A0A3B3D3U0|A0A3B3D3U0_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 PE=3 SV=1
55	0.9700	1	tr|A0A7X3D2J5|A0A7X3D2J5_9FLAO Dienelactone hydrolase OS=Zobellia amurskyensis OX=248905 GN=D9O36_15770 PE=4 SV=1
56	0.9700	1	tr|A0ABX6QXC3|A0ABX6QXC3_9VIBR Lipase 1 OS=Vibrio spartinae OX=1918945 GN=lip1_1 PE=4 SV=1
57	0.9700	1	tr|I0KFA2|I0KFA2_9BACT Esterase/lipase/thioesterase family protein OS=Fibrella aestuarina BUZ 2 OX=1166018 GN=FAES_4806 PE=4 SV=1
58	0.9600	1	tr|A0A0F9MJ76|A0A0F9MJ76_9ZZZZ Fungal lipase-type domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1067650 PE=4 SV=1
59	0.9600	1	tr|A0A0F9VJZ0|A0A0F9VJZ0_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0077020 PE=4 SV=1
60	0.9600	1	tr|A0A381N483|A0A381N483_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS2266 PE=4 SV=1
61	0.9600	1	tr|A0A381PZ35|A0A381PZ35_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS24123 PE=4 SV=1
62	0.9600	1	tr|A0A382VLF2|A0A382VLF2_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS400220 PE=3 SV=1
63	0.9600	1	tr|A0A6J3RJB7|A0A6J3RJB7_TURTR Carboxylic ester hydrolase OS=Tursiops truncatus OX=9739 GN=CEL PE=3 SV=1
64	0.9600	1	tr|A0AAW0P0I5|A0AAW0P0I5_9GOBI Carboxylic ester hydrolase OS=Mugilogobius chulae OX=88201 GN=WMY93_014995 PE=3 SV=1
65	0.9600	1	tr|A0A1E7KL63|A0A1E7KL63_9ACTN Peptidase S15 OS=Streptomyces oceani OX=1075402 GN=AN216_06405 PE=4 SV=1
66	0.9600	1	tr|A0A5C6C5U9|A0A5C6C5U9_9BACT Carboxylesterase NlhH OS=Allorhodopirellula heiligendammensis OX=2714739 GN=nlhH_1 PE=3 SV=1
67	0.9500	1	tr|A0A0F9QTC4|A0A0F9QTC4_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0976850 PE=3 SV=1
68	0.9500	1	tr|A0A0F9Q399|A0A0F9Q399_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0753690 PE=3 SV=1
69	0.9500	1	tr|A0A0F9VC36|A0A0F9VC36_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0114170 PE=3 SV=1
70	0.9500	1	tr|A0A0F9W3Y6|A0A0F9W3Y6_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0061190 PE=3 SV=1
71	0.9500	1	tr|A0A381NIG5|A0A381NIG5_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS6177 PE=3 SV=1
72	0.9500	1	tr|A0A381QTE4|A0A381QTE4_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS35088 PE=4 SV=1
73	0.9500	1	tr|A0A381S7H5|A0A381S7H5_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS51031 PE=3 SV=1
74	0.9500	1	tr|A0A381UM99|A0A381UM99_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS82094 PE=3 SV=1
75	0.9500	1	tr|A0A381ZIA8|A0A381ZIA8_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS141575 PE=4 SV=1
76	0.9500	1	tr|A0A381ZU59|A0A381ZU59_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS145682 PE=4 SV=1
77	0.9500	1	tr|A0A382AZV0|A0A382AZV0_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS159341 PE=4 SV=1
78	0.9500	1	tr|A0A382CPJ5|A0A382CPJ5_9ZZZZ Serine aminopeptidase S33 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS180067 PE=4 SV=1
79	0.9500	1	tr|A0A382DZ14|A0A382DZ14_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS195805 PE=4 SV=1
80	0.9500	1	tr|A0A382FGT0|A0A382FGT0_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS214713 PE=4 SV=1
81	0.9500	1	tr|A0A8T2PT70|A0A8T2PT70_9TELE Bile salt-activated lipase OS=Albula glossodonta OX=121402 GN=JZ751_001206 PE=3 SV=1
82	0.9500	1	tr|A3XP88|A3XP88_LEEBM Pectinesterase OS=Leeuwenhoekiella blandensis (strain CECT 7118 / CCUG 51940 / KCTC 22103 / MED217) OX=398720 GN=MED217_08795 PE=3 SV=1
83	0.9500	1	tr|A0A2S9WVE4|A0A2S9WVE4_9FLAO Esterase OS=Nonlabens agnitus OX=870484 GN=BST86_10230 PE=4 SV=1
84	0.9500	1	tr|A0A3A9YTX3|A0A3A9YTX3_9ACTN Alpha/beta hydrolase OS=Streptomyces hoynatensis OX=1141874 GN=D7294_22515 PE=3 SV=1
85	0.9500	1	tr|A0A4U0YIL0|A0A4U0YIL0_9GAMM Alpha/beta hydrolase OS=Halopseudomonas bauzanensis OX=653930 GN=FA869_12950 PE=4 SV=1
86	0.9500	1	tr|A0A553PSC0|A0A553PSC0_TIGCA Carboxylic ester hydrolase OS=Tigriopus californicus OX=6832 GN=TCAL_12723 PE=3 SV=1
87	0.9500	1	tr|A0A5C4QEC6|A0A5C4QEC6_9ACTN Alpha/beta hydrolase OS=Micromonospora orduensis OX=1420891 GN=FHG89_24950 PE=3 SV=1
88	0.9500	1	tr|A0A5C6BEA9|A0A5C6BEA9_9BACT Acetylxylan esterase OS=Allorhodopirellula heiligendammensis OX=2714739 GN=axeA1_3 PE=3 SV=1
89	0.9500	1	tr|A9LGQ7|A9LGQ7_9BACT Secreted lipase/esterase OS=uncultured planctomycete 5H12 OX=455067 GN=5H12_16 PE=4 SV=1
90	0.9500	1	tr|G0LBB1|G0LBB1_ZOBGA Conserved hypothetical periplasmic protein OS=Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij) OX=63186 GN=zobellia_1873 PE=4 SV=1
91	0.9500	1	tr|W7Y352|W7Y352_9BACT Acetyl esterase OS=Saccharicrinis fermentans DSM 9555 = JCM 21142 OX=869213 GN=JCM21142_1638 PE=3 SV=1
92	0.9400	1	tr|A0A0F9PB63|A0A0F9PB63_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1160170 PE=3 SV=1
93	0.9400	1	tr|A0A381QBS0|A0A381QBS0_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS28361 PE=3 SV=1
94	0.9400	1	tr|A0A381RK23|A0A381RK23_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS45044 PE=3 SV=1
95	0.9400	1	tr|A0A381RT49|A0A381RT49_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS47165 PE=4 SV=1
96	0.9400	1	tr|A0A381Z576|A0A381Z576_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS136955 PE=4 SV=1
97	0.9400	1	tr|A0A381Z8G3|A0A381Z8G3_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS137907 PE=4 SV=1
98	0.9400	1	tr|A0A382APR4|A0A382APR4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS156228 PE=4 SV=1
99	0.9400	1	tr|A0A382B5S4|A0A382B5S4_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS161477 PE=3 SV=1
100	0.9400	1	tr|A0A382EP87|A0A382EP87_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS205033 PE=4 SV=1
101	0.9400	1	tr|A0A382IHZ6|A0A382IHZ6_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS251756 PE=3 SV=1
102	0.9400	1	tr|A0A382JNW3|A0A382JNW3_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS265747 PE=4 SV=1
103	0.9400	1	tr|A0A382PW71|A0A382PW71_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS329971 PE=4 SV=1
104	0.9400	1	tr|A0A382U5U5|A0A382U5U5_9ZZZZ Lipase-like C-terminal domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS382005 PE=4 SV=1
105	0.9400	1	tr|A0A382WLA3|A0A382WLA3_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS412491 PE=3 SV=1
106	0.9400	1	tr|X0XRN9|X0XRN9_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=S01H1_53982 PE=3 SV=1
107	0.9400	1	tr|A0AAW0NPH1|A0AAW0NPH1_9GOBI Carboxylic ester hydrolase OS=Mugilogobius chulae OX=88201 GN=WMY93_021916 PE=3 SV=1
108	0.9400	1	tr|A0A2U4C8T6|A0A2U4C8T6_TURTR Carboxylic ester hydrolase OS=Tursiops truncatus OX=9739 GN=BCHE PE=3 SV=2
109	0.9400	1	tr|A0A365GXM3|A0A365GXM3_9ACTN Poly(ethylene terephthalate) hydrolase OS=Actinomadura craniellae OX=2231787 GN=DPM19_30235 PE=3 SV=1
110	0.9400	1	tr|A0A3M7PCK9|A0A3M7PCK9_BRAPC Acetylcholinesterase type 1 OS=Brachionus plicatilis OX=10195 GN=BpHYR1_048602 PE=3 SV=1
111	0.9400	1	tr|C5BK73|C5BK73_TERTT Carbohydrate esterase family 12 domain protein OS=Teredinibacter turnerae (strain ATCC 39867 / T7901) OX=377629 GN=TERTU_2321 PE=3 SV=1
112	0.9400	1	tr|A0A101UPP1|A0A101UPP1_9ACTN Glycoside hydrolase family 18 OS=Streptomyces dysideae OX=909626 GN=AQJ91_46155 PE=4 SV=1
113	0.9400	1	tr|A0A553PSL1|A0A553PSL1_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_12327 PE=3 SV=1
114	0.9400	1	tr|A0A7X8YDK2|A0A7X8YDK2_9MICC CocE/NonD family hydrolase OS=Nesterenkonia sedimenti OX=1463632 GN=HGQ17_05445 PE=4 SV=1
115	0.9400	1	tr|A0AAE9ZUB5|A0AAE9ZUB5_9BACT Alpha/beta fold hydrolase OS=Synoicihabitans lomoniglobus OX=2909285 GN=PXH66_18040 PE=3 SV=1
116	0.9400	1	tr|F3L0S2|F3L0S2_9GAMM Putative esterase OS=Aequoribacter fuscus OX=2518989 GN=IMCC3088_1014 PE=4 SV=1
117	0.9300	1	tr|A0A0F9RJ99|A0A0F9RJ99_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0570970 PE=3 SV=1
118	0.9300	1	tr|A0A0F9XT50|A0A0F9XT50_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0176680 PE=3 SV=1
119	0.9300	1	tr|A0A381NI07|A0A381NI07_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS6598 PE=3 SV=1
120	0.9300	1	tr|A0A381SYE3|A0A381SYE3_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS61323 PE=3 SV=1
121	0.9300	1	tr|A0A381U0M4|A0A381U0M4_9ZZZZ PET hydrolase/cutinase-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS73671 PE=4 SV=1
122	0.9300	1	tr|A0A381Y4C8|A0A381Y4C8_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS124101 PE=3 SV=1
123	0.9300	1	tr|A0A382A0Y1|A0A382A0Y1_9ZZZZ EF-hand domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS148024 PE=4 SV=1
124	0.9300	1	tr|A0A382C7S8|A0A382C7S8_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS174177 PE=3 SV=1
125	0.9300	1	tr|A0A382C8C7|A0A382C8C7_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS174973 PE=3 SV=1
126	0.9300	1	tr|A0A382MJC2|A0A382MJC2_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS301604 PE=3 SV=1
127	0.9300	1	tr|A0A382Q1U9|A0A382Q1U9_9ZZZZ BD-FAE-like domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS331752 PE=4 SV=1
128	0.9300	1	tr|A0A382QJ73|A0A382QJ73_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS338423 PE=4 SV=1
129	0.9300	1	tr|A0A382TR95|A0A382TR95_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine metagenome OX=408172 GN=METZ01_LOCUS377458 PE=3 SV=1
130	0.9300	1	tr|A0A834C075|A0A834C075_ORYME Carboxylic ester hydrolase OS=Oryzias melastigma OX=30732 GN=FQA47_007274 PE=3 SV=1
131	0.9300	1	tr|A0A2U4C8T3|A0A2U4C8T3_TURTR Carboxylic ester hydrolase OS=Tursiops truncatus OX=9739 GN=BCHE PE=3 SV=1
132	0.9300	1	tr|A0A8T2NFD6|A0A8T2NFD6_9TELE Carboxylic ester hydrolase OS=Albula glossodonta OX=121402 GN=JZ751_024274 PE=3 SV=1
133	0.9300	1	tr|A0A098LSW7|A0A098LSW7_9FLAO Esterase OS=Jejuia pallidilutea OX=504487 GN=JCM19538_1715 PE=4 SV=1
134	0.9300	1	tr|A0A1Z4F384|A0A1Z4F384_9MYCO Alpha/beta hydrolase OS=[Mycobacterium] stephanolepidis OX=1520670 GN=MSTE_04411 PE=3 SV=1
135	0.9300	1	tr|A0A553PF34|A0A553PF34_TIGCA Carboxylesterase type B domain-containing protein OS=Tigriopus californicus OX=6832 GN=TCAL_13297 PE=3 SV=1
136	0.9300	1	tr|A0AAE9YXN7|A0AAE9YXN7_9GAMM Alpha/beta fold hydrolase OS=Thalassomonas actiniarum OX=485447 GN=SG35_012755 PE=4 SV=1
137	0.9300	1	tr|A0ABY4J5G2|A0ABY4J5G2_9MICO Alpha/beta fold hydrolase OS=Microbacterium aurugineum OX=2851642 GN=KV397_17245 PE=3 SV=1
138	0.9200	1	tr|A0A0F9IEK1|A0A0F9IEK1_9ZZZZ Carboxylesterase type B domain-containing protein (Fragment) OS=marine sediment metagenome OX=412755 GN=LCGC14_1668770 PE=3 SV=1
139	0.9200	1	tr|A0A0F9KBR0|A0A0F9KBR0_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1654910 PE=3 SV=1
140	0.9200	1	tr|A0A0F9P086|A0A0F9P086_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1274380 PE=3 SV=1
141	0.9200	1	tr|A0A0F9PGA4|A0A0F9PGA4_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_1219550 PE=3 SV=1
142	0.9200	1	tr|A0A0F9R9A7|A0A0F9R9A7_9ZZZZ Carboxylesterase type B domain-containing protein OS=marine sediment metagenome OX=412755 GN=LCGC14_0677770 PE=3 SV=1
143	0.9200	1	tr|A0A381PZ22|A0A381PZ22_9ZZZZ Serine aminopeptidase S33 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS25149 PE=4 SV=1
144	0.9200	1	tr|A0A381QJN7|A0A381QJN7_9ZZZZ Alpha/beta hydrolase fold-3 domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS32410 PE=3 SV=1
145	0.9200	1	tr|A0A381SIE3|A0A381SIE3_9ZZZZ Lipase-like C-terminal domain-containing protein OS=marine metagenome OX=408172 GN=METZ01_LOCUS56068 PE=4 SV=1
